TweetID,User_ID,Text,Sentiment
6.47E+17,iPhone 6 Giveaway :),Hi Shelbie : shelbie_white Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/6Gk4Dye5E3,positive
6.47E+17,iPhone 6 Giveaway :),Hi Regan : RGajdostik Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/i5mMrSzNqb,positive
6.47E+17,iPhone 6 Giveaway :),Hi mel : shesbelle__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/AVEhJOqdMU,positive
6.47E+17,iPhone 6 Giveaway :),Hi  : Paidbear Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/d34CLOkO2i,positive
6.47E+17,iPhone 6 Giveaway :),Hi marie : mariekohrman Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zL1NMbv0Iz,positive
6.47E+17,iPhone 6 Giveaway :),Hi Shaviah : ShaviahColeman Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mggPv1Cv7V,positive
6.47E+17,iPhone 6 Giveaway :),Hi E : msedlynperalta Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/RanjR7Mxuq,positive
6.47E+17,iPhone 6 Giveaway :),Hi Zorrida Rita Harris : thaichica74 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/FRSQBvoabm,positive
6.47E+17,iPhone 6 Giveaway :),"Hi Jamm'ee . BABBY ,! : jammee_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LUb7hKiJwE",positive
6.47E+17,iPhone 6 Giveaway :),Hi D. : _SpeakingofDeDe Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ohfVDYsgzY,positive
6.47E+17,4t0m69,Our new Trybal browse screen has just gone live on iPhone! Android browse screen coming soon :)  #trybalfeedback,positive
6.47E+17,Jane Chua,@Zoelnology hahaha iPhone  never tried android before!!! Probably the next one :),positive
6.47E+17,Clodagh,1 smashed iPhone 5s screen!! Hmmmm new one out :) I suspect I will be accused of doing it deliberately ,positive
6.47E+17,Matt,@balsamiq When can we expect updated iphone templates in the desktop application? Or do you have something else in the pipeline? :),positive
6.47E+17,Toby ,I am not sure if we are on a mission to get the iPhone 6s+ or a gyro.  Either way @christinabernls is determined :),positive
6.47E+17,Jollers,@duncanstevenson Actually not an iphone! Probably why it was delivered so quickly. They were confused about what it could be :),positive
6.47E+17,Dubai News & Views,"I got a new iPhone, I also hot a new iPhone but I didnt.. I have a life :) http://t.co/Di4ZKDwFfT",positive
6.47E+17,Win NEW iPhone 6!,Hi Paige DeHaven  : PaigeyDeee Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jf8NMYW9et,positive
6.47E+17,Win NEW iPhone 6!,Hi Apopka_Sprint : SprintApopka Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MRoW7dEtzX,positive
6.47E+17,Win NEW iPhone 6!,Hi liz : iiadorelizzy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VCyLkUXq5D,positive
6.47E+17,Win NEW iPhone 6!,Hi Nialler. : ninyahoran Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9Ly0zVsImL,positive
6.47E+17,Win NEW iPhone 6!,Hi Yeah that's me : darla140 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/WOIXNeOxmT,positive
6.47E+17,Win NEW iPhone 6!,Hi CP : CorriPhillips Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/NICNqRARFv,positive
6.47E+17,Win NEW iPhone 6!,Hi Demi  : Iovatcdemi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/paThZlAWWF,positive
6.47E+17,Win NEW iPhone 6!,Hi DIITRO : denciso3 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/4EcvBesCsl,positive
6.47E+17,Win NEW iPhone 6!,Hi sydneyy : squid024 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VOKZT113Be,positive
6.47E+17,Win NEW iPhone 6!,Hi Nishanth : nishanthgadde Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/F0hMvICzMv,positive
6.47E+17,Win NEW iPhone 6!,Hi Carissa Roncati : carissaronkitty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wVKvLBZud5,positive
6.47E+17,Win NEW iPhone 6!,Hi LATIFAH CRESWELL : TBOOMS1LATIFAH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/A4eDbuE4Bv,positive
6.47E+17,Win NEW iPhone 6!,Hi kelly!belly : OASlCS Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9YQcNrzyfH,positive
6.47E+17,Brad,When you're sitting there waiting for the UPS truck for your new iphone :) :(,positive
6.47E+17,Jennifer Rowsell,Happy iPhone day to those getting a new one :) I'll be visiting a store to play with 3D touch soon!,positive
6.47E+17,E,Can't wait to see what @CaseyNeistat and @bemeapp have for me on he iPhone 6s :),positive
6.47E+17,EE,"@theonlybuss Hello James, welcome aboard. Hope you enjoy your new iPhone... #TheUKsLeadingNetwork :) - KD",positive
6.47E+17,JRA,@Optrix do you guys have your #iphone6s ? Are you testing it? It fits in the case but I want your underwater approval asap :),positive
6.47E+17,Ro-HIT Baid,@Educomp maybe :) btw what did i win this time? an old model of iphone? :D,positive
6.47E+17,iChernov,One of the most beautiful tech compositions I've ever seen :) #iPhone6s #FitFuzeApp http://t.co/y6BgtWsPsP,positive
6.47E+17,iPhone 6 Giveaway,Hi nah b  : BeLikeMay Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VjdegIHDnz,positive
6.47E+17,iPhone 6 Giveaway,Hi becca greig : beccagreig_x Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/0Drvt8ScUV,positive
6.47E+17,iPhone 6 Giveaway,Hi Sid : toxsid_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O3pMLLcGe1,positive
6.47E+17,iPhone 6 Giveaway,Hi Tanya : Tanya_oOo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ImoLYSu8dZ,positive
6.47E+17,iPhone 6 Giveaway,Hi britttany  : janaeesellers Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FlijeuScbZ,positive
6.47E+17,iPhone 6 Giveaway,Hi Shea  : REBBECAFTYAZZ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MJeDihGiIm,positive
6.47E+17,EE,@ashleyjamescook Hope your enjoying your new iPhone :) - KD,positive
6.47E+17,TELUS,Woo! Dave Fleet was our 1st customer to come visit us and get his hands on a brand new iPhone 6s! Congrats :) http://t.co/JQDTxe6mLf,positive
6.47E+17,iPhone 6 Giveaway :),Hi King Karrie  : Imaginee_x3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/P4WGDdGMLY,positive
6.47E+17,iPhone 6 Giveaway :),Hi ... : Royleishaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SCoNucW5xf,positive
6.47E+17,iPhone 6 Giveaway :),Hi whatever : XoNyny Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/66cgbaJQB0,positive
6.47E+17,iPhone 6 Giveaway :),Hi King Chips : SwoDyLOwE34 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/n2TGuQg66o,positive
6.47E+17,iPhone 6 Giveaway :),Hi Iveth Rangel : Iveth_Rangel66 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IodIs8AhNs,positive
6.47E+17,iPhone 6 Giveaway :),Hi Jasmin : Jasmin_Oh_My Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/fpmofTe89i,positive
6.47E+17,iPhone 6 Giveaway :),Hi jocelyn : _yourelovelyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vjbRdYLIhG,positive
6.47E+17,iPhone 6 Giveaway :),Hi steff : _hellokitty91 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yaOvEpNMf9,positive
6.47E+17,iPhone 6 Giveaway :),Hi Vito : FOEVito_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z9RmciJNZy,positive
6.47E+17,iPhone 6 Giveaway :),Hi Kali Shae Poppell : KaliShaeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g9cal7v8bb,positive
6.47E+17,iPhone 6 Giveaway :),Hi Kim Kardashian : ImTHEfactor Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/UdTS8A5Cnm,positive
6.47E+17,iPhone 6 Giveaway :),Hi yasssjesss : Jessy_Sess Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CoZ69LpAyM,positive
6.47E+17,iPhone 6 Giveaway :),Hi Bailey | Emma Is Bae : xemma_blackeryx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OkbYO0g9GR,positive
6.47E+17,iPhone 6 Giveaway :),Hi Moises : YungRica_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CJyUNx4v9M,positive
6.47E+17,iPhone 6 Giveaway :),Hi Will : __DaVonte__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mgA7sZ8HL7,positive
6.47E+17,iPhone 6 Giveaway :),Hi sara : saranuuu Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/60Ya97M5Ze,positive
6.47E+17,iPhone 6 Giveaway :),Hi Nelly : seguraduke Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mJ46WyADRp,positive
6.47E+17,iPhone 6 Giveaway :),Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/eXss4hSSCM,positive
6.47E+17,iPhone 6 Giveaway :),Hi Nick : nick_walker3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ryY4KBFQne,positive
6.47E+17,Blue Water Marketing,#Deal #kampanj 2600mAh Pink Power Bank Portable Battery USB Charger Iphone Samsung Sony HTC! :) http://t.co/TgWpeETVaT via @BlueWaterMarket,positive
6.47E+17,Jessica Frey,"For anyone waiting on #FedEx to delivery your tiny box, if you haven't backed up your iPhone to the cloud, do so before your 6s arrives :)",positive
6.47E+17,DiscoveringPR,So ? Is my wife's iPhone in #puertorico or not - impossible to know as @USPS tracking info not been updated since 7pm last night :),positive
6.47E+17,Win NEW iPhone 6!,Hi  Carooe xo : Foo_lovaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rM9S9WIpbV,positive
6.47E+17,Win NEW iPhone 6!,Hi Ruman : rumanbassi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ESjl8k1nwo,positive
6.47E+17,Win NEW iPhone 6!,Hi ashley : bocaspwincess Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0asaqBDAE8,positive
6.47E+17,Win NEW iPhone 6!,Hi Reuben : benrola Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dN7hwDlRtB,positive
6.47E+17,Win NEW iPhone 6!,Hi trev : FroAlmighty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kVCGUhni87,positive
6.47E+17,Win NEW iPhone 6!,Hi Gfazo  : FlyGuyVince Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3JZIO4O6Kh,positive
6.47E+17,Win NEW iPhone 6!,Hi jeremiah. : JeremiahCobb Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/FJmHsvBdaY,positive
6.47E+17,Win NEW iPhone 6!,Hi V the Villain : uhitsveronica Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/moqdqdUbCD,positive
6.47E+17,Win NEW iPhone 6!,Hi sydney : craysyd Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/h83JG2vSTZ,positive
6.47E+17,Win NEW iPhone 6!,Hi Rachel : LeopLeeRach Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dZCUtE9ii3,positive
6.47E+17,Win NEW iPhone 6!,Hi Cara Lake : CaraL12 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IO4XWsWlVJ,positive
6.47E+17,Win NEW iPhone 6!,Hi Citra Safira : abcitrsafira Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/fmotLCdkzv,positive
6.47E+17,Win NEW iPhone 6!,Hi Alondra : Alondra3757 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LbtMVaQmzt,positive
6.47E+17,Win NEW iPhone 6!,Hi mariela khloe : OjouMayeh Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YuEezpzY7V,positive
6.47E+17,Win NEW iPhone 6!,Hi Tye Lang : Chuck_Daley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KleIttCJ2f,positive
6.47E+17,Win NEW iPhone 6!,Hi wagner : wags617 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w2TjhMpyrp,positive
6.47E+17,Win NEW iPhone 6!,Hi laela : laela_kurdali Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/938TzpiUPN,positive
6.47E+17,Hair & Whiskers,Managed to get one of these bad boys this morning :) #iPhone6s http://t.co/1qYeZmEgcQ,positive
6.47E+17,Mark Moran,"@maccast: We may have a problem.  No UPS, no iPhone 6s?
Could be worse the Pope could be closing the whole city :)",positive
6.47E+17,Randall,My iphone just arrived in the mail :),positive
6.47E+17,iPhone 6 Giveaway,Hi llnb   : xojab_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tJz0r8aVRM,positive
6.47E+17,iPhone 6 Giveaway,Hi starfire : sailorelijah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NMHoTtUDxP,positive
6.47E+17,iPhone 6 Giveaway,Hi Ashley : ashmetcalfdec11 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ch4QygbxjP,positive
6.47E+17,iPhone 6 Giveaway,Hi Wynn : WynterAlliyiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FsYWHN9AL5,positive
6.47E+17,iPhone 6 Giveaway,Hi erichharvey : erichharvey Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/zD140UiQiN,positive
6.47E+17,iPhone 6 Giveaway,Hi Thaddeus John Loh : fookangduk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rvsY76iFdy,positive
6.47E+17,iPhone 6 Giveaway,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/akAIovnVL5,positive
6.47E+17,Fraser McDonald,"Live coverage of the SF Apple store opening as the iPhone 6 is released
Anyone at #twitchcon there? :) https://t.co/jKTNpqNBJJ",positive
6.47E+17,iPhone 6 Giveaway :),Hi grace moes : gmoezy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/V9bnplTybE,positive
6.47E+17,iPhone 6 Giveaway :),Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/oyAMBjtIjF,positive
6.47E+17,iPhone 6 Giveaway :),Hi Marie : therealmarieg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g88IkGbuUK,positive
6.47E+17,iPhone 6 Giveaway :),Hi One&amp;Only : IAfricanBeautyI Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lSJ0rGylkf,positive
6.47E+17,iPhone 6 Giveaway :),Hi TRE$ : bighomietres Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/cLpZPMEJyq,positive
6.47E+17,iPhone 6 Giveaway :),Hi ally  : ughhally Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uF4ZHK5KxF,positive
6.47E+17,iPhone 6 Giveaway :),Hi tyrant : theragaone Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7duod9tyuq,positive
6.47E+17,iPhone 6 Giveaway :),Hi yatta : dadfortheday Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mnrVzKwafG,positive
6.47E+17,iPhone 6 Giveaway :),Hi ki.an.aa : kianaaawho Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/W51rBiLn5k,positive
6.47E+17,iPhone 6 Giveaway :),Hi sierra greer  : SierraNicole425 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EiMXk5fzQv,positive
6.47E+17,iPhone 6 Giveaway :),Hi elena tesfaye : elenaxxvictoria Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/kbTQlveiVq,positive
6.47E+17,iPhone 6 Giveaway :),Hi bri : briannaxnicole_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2WaV9VSfuC,positive
6.47E+17,iPhone 6 Giveaway :),Hi Brett Young : Br3ttYoung Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/D43hqLsN2Q,positive
6.47E+17,iPhone 6 Giveaway :),Hi Muva P : patrichh_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Je5D7bPb8E,positive
6.47E+17,iPhone 6 Giveaway :),Hi UberLyft PghGirl : uberlyftpghgirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tAGaM1Crrv,positive
6.47E+17, Jeferson Dias ,"iPhone 6s! :) (@ Apple Store, Fifth Avenue in New York, NY) https://t.co/j9Y1o06JOH http://t.co/3cz6BVRgXR",positive
6.47E+17,Karl Conrad,"NEW VIDEO IS LIVE! iPhone 6S unboxing! RTs and FAVs greatly appreciated :)
https://t.co/lHJJFzWZtJ http://t.co/MNpB0ydRcv",positive
6.47E+17,Namfon,Holiday in my Kingdom: I've reached level 30! Catch me if you can :)  http://t.co/PD8rpHmjo2 #GameInsight #iPhone #iPhoneGames,positive
6.47E+17,John Dissauer,Why I'm still on 5.1. :) RT @Espngreeny: This just in: The new operating system for iPhone is a disaster of biblical proportion.,positive
6.47E+17,Charlotte T,"@YodelOnline Yep, I upgraded my phone to an iPhone 6 :)",positive
6.47E+17,Win NEW iPhone 6!,Hi conDRAGulations. : kkinda_busy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IYjBJ3XwOy,positive
6.47E+17,Win NEW iPhone 6!,Hi MarcusDean : DCAllDay88 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SE2RxAQpKB,positive
6.47E+17,Win NEW iPhone 6!,Hi  : ayeyonami Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/N5kARb1Cvh,positive
6.47E+17,Win NEW iPhone 6!,Hi Mauricio : mofoshoo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PqQSBa97C7,positive
6.47E+17,Win NEW iPhone 6!,Hi  : _yourhighhness Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KHkfpDbQkR,positive
6.47E+17,Win NEW iPhone 6!,Hi AJ Shivar : horiz0nfall Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hy0BOCeWZE,positive
6.47E+17,Win NEW iPhone 6!,Hi Nippleopolis_ : BlackkkgirlBree Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/XCCQfvYkvf,positive
6.47E+17,Win NEW iPhone 6!,Hi  Jonathan Larios : JonathanL58 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qHmSo3sSJQ,positive
6.47E+17,Win NEW iPhone 6!,Hi Devan Thorne : devanthorne Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Oc8buTcgQU,positive
6.47E+17,Win NEW iPhone 6!,Hi Mike Lawless : MikeLawlessCR Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/aon6cwWx2H,positive
6.47E+17,Win NEW iPhone 6!,Hi EEO : Cheechmo_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3sJusfbSkn,positive
6.47E+17,Win NEW iPhone 6!,Hi Lucass : Lucascox1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/EvDawndR6n,positive
6.47E+17,Win NEW iPhone 6!,Hi YoursTruly : ____eeeemmmmiii Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ra1UY1RN2V,positive
6.47E+17,Jeff Despres,@UPS_Canada Indeed! Ill be staring at the clock because the iPhone that was to be delivered today now wont be here until Monday. :),positive
6.47E+17,Neal Chamberlain,New iPhone 6S Plus in hand! WhooHoo! 13 hours in line waiting for this baby and she's all mine now :) http://t.co/HQZmIrf0Yo,positive
6.47E+17,AmazingSpaceCat,"iPhone 6s and iPhone 6s Plus launched today :) people were sleeping inside their cars on the parking lot , its hilarious !",positive
6.47E+17,Andre Campbell,"I'm so ______ Apple right now!!! :)
#apple #imac #iphone  #iphone6s #applewatch @ Wesley Chapel, Florida https://t.co/S66V2AZjZT",positive
6.47E+17,MayFeelings,"@NYPD19Pct @UN_Spokesperson @UN Get 'Pope Selfie' app!!! :)
iPhone --&gt; https://t.co/UUsV4NBTG6 
Android --&gt; https://t.co/bxIdPkCbtW",positive
6.47E+17,Debra Phillips,The iPhone 6s will be available to order with us from 1st October. If you're interested let me know. :) http://t.co/bWLOKtoIut,positive
6.47E+17,iPhone 6 Giveaway,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rYNa18fKa0,positive
6.47E+17,iPhone 6 Giveaway,Hi ...Ali's army... : Jasmine_Jade_99 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/oq9fH2qL3i,positive
6.47E+17,iPhone 6 Giveaway,Hi Zach : Zach_Rataezyk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JLGknpuMl9,positive
6.47E+17,iPhone 6 Giveaway,Hi Hank of the Plains : hankofthehil Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MtkYjbOVSo,positive
6.47E+17,iPhone 6 Giveaway,Hi Ashley Puentes  : bxdominicanaa Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HiqPN9ZftJ,positive
6.47E+17,iPhone 6 Giveaway,Hi Isabel  : avstinftcam Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NoWgzTXgYo,positive
6.47E+17,iPhone 6 Giveaway,Hi Tony Rodriguez : Trodzz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3SBXNvHOdb,positive
6.47E+17,iPhone 6 Giveaway,Hi Tracey Edwards : tedwards0701 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JTYpfsVOWJ,positive
6.47E+17,Selim Demir,@vvanwilgenburg No Barzani cover for my iPhone? :),positive
6.47E+17,iPhone 6 Giveaway :),Hi Beyoncé : __kii_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/4GVleS1sFA,positive
6.47E+17,iPhone 6 Giveaway :),Hi anjulicd : anjulicd Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/PMMVIhDFTA,positive
6.47E+17,iPhone 6 Giveaway :),Hi FalcoMaster3000 : tsundras Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vAd5w8EjTl,positive
6.47E+17,iPhone 6 Giveaway :),Hi LongLiveKingBeBe : Dear_Armani Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vxBsPKSwKE,positive
6.47E+17,iPhone 6 Giveaway :),Hi Drew : andrewlanders_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Eeww7UIem1,positive
6.47E+17,iPhone 6 Giveaway :),Hi Cristy Torres : cristyy__21 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/drP5U5UiWz,positive
6.47E+17,iPhone 6 Giveaway :),Hi Nancy Nguyen : hello_nanncy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EZus7MV1Dp,positive
6.47E+17,iPhone 6 Giveaway :),Hi Mr. D3 : DeezyTheDon_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MUDgmkNucm,positive
6.47E+17,iPhone 6 Giveaway :),Hi Lauren : laurenasheets Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/a2QMUiuGjr,positive
6.47E+17,iPhone 6 Giveaway :),Hi Melissa Rivas : MelBlogz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LHwWh6sAEN,positive
6.47E+17,iPhone 6 Giveaway :),Hi Kaylee| 2 DAYS!! : happinessiswifi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mLgZ7hPX2r,positive
6.47E+17,Sam McClarence,@PixelsMedia4 playing on my new iPhone 6s :),positive
6.47E+17,Pardha Mantravadi,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
6.47E+17,Texavi ,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
6.47E+17,min ,"@venshkri 1. ill hate u 2. u cant fit the iphone squad 3. im just kidding, pls buy an iphone6s rose gold :) :) :)",positive
6.47E+17,vincere,"Reading "" walking home "" from @clarebalding on the Iphone . Yeah so far so good 
I like it :)",positive
6.47E+17,Win NEW iPhone 6!,Hi thunda  : dKristina_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TKc1ruuRp8,positive
6.47E+17,Win NEW iPhone 6!,Hi Rob Dolan : robd316 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/821M4wkVPB,positive
6.47E+17,Win NEW iPhone 6!,Hi Knuckles Da Great : KnucklesDaGreat Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cw4n6Swg0g,positive
6.47E+17,Win NEW iPhone 6!,Hi FREE SMOOTH : highlife_of_DZ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BmfmmvlO0H,positive
6.47E+17,Win NEW iPhone 6!,Hi Stephanie Giannetti : StephBKNY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Sh9VkqURQQ,positive
6.47E+17,Win NEW iPhone 6!,Hi Dillion : Dillion__ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IKEHrmjdKg,positive
6.47E+17,Win NEW iPhone 6!,Hi v //  : MALIBUGILINSKY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HyTdp4wblv,positive
6.47E+17,Win NEW iPhone 6!,Hi Arabia : KKKurtie Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/imtsCi6UT8,positive
6.47E+17,Win NEW iPhone 6!,Hi Pinkfluence : Pinkfluence Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yjtUOkXeJ9,positive
6.47E+17,Win NEW iPhone 6!,Hi holly : hollymills_x Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/C3UsBrACs6,positive
6.47E+17,Win NEW iPhone 6!,Hi Amelia Patrice. : Melieebird Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MDyWgSnmCE,positive
